id;customer_status;supplier_status;code;name;phone_1;phone_2;email;address;city;province;post_code;sales_name;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;false;true;Administra;Cotton connecting Kenyan Shilling;bus India;synthesizing;Lowell38@hotmail.com;Response payment;Lehnerview;generate;89835;infrastructure zero administration Optimization;multi-byte networks vertical;2020-12-07T10:06:06;withdrawal;2020-12-07T12:58:01;11574
2;false;true;context-se;open architecture;Regional;yellow;Dorthy.Bahringer@hotmail.com;overriding;Darrylhaven;Walk;73176;Somali Shilling;Nebraska Functionality convergence;2020-12-06T23:50:10;robust Burg ubiquitous;2020-12-07T13:44:51;77635
3;true;false;silver Arc;South Georgia and the South Sandwich Islands;SDD disintermediate ;Ergonomic Response;Pablo64@hotmail.com;transmit;Tevinburgh;Assistant;23804;deliverables;Upgradable strategize;2020-12-07T00:07:18;Money Market Account Investor;2020-12-06T23:06:58;27612
4;true;false;Forge Nort;Steel Technician compress;dynamic;Expanded;Madelyn_Adams6@yahoo.com;Kenyan Shilling;Hudsonshire;architecture hack;18863-8511;Garden Music;Dynamic back-end;2020-12-07T13:50:35;Cordoba Oro cross-media orchestrate;2020-12-06T15:41:57;49876
5;false;false;transition;Optimization SCSI;Administrator Border;program Fresh;Duncan_Murazik78@yahoo.com;Pre-emptive back-end background;Gislasonchester;XSS Pennsylvania strategize;35543-5928;Granite Home Generic Rubber Pizza;Mission Lilangeni;2020-12-07T14:10:16;Won Mills Solomon Islands Dollar;2020-12-06T22:04:55;17977
6;false;true;transmit;Corporate User-friendly South Georgia and the Sout;Research;index program;Cooper.Torp22@gmail.com;overriding Plastic;Erdmantown;JSON plug-and-play Vermont;27309-1945;Soft structure;CSS Lebanese Pound Mouse;2020-12-07T07:24:16;Open-architected Personal Loan Account pink;2020-12-07T04:46:57;39229
7;true;false;Naira;Avon;customized Ports Ide;Moldovan Leu SDD;Ressie_Eichmann2@yahoo.com;Product Fish;Lloydville;Practical Granite Gloves RSS;05471;interface Chicken Soft;channels;2020-12-06T20:08:32;synthesizing Bike;2020-12-06T20:01:42;44467
8;true;false;cutting-ed;wireless hack array;Avon port;Center Chief;Andrew.Stanton17@gmail.com;payment;East Eloy;connecting client-server;69235-0798;Customer;New Zealand Syrian Pound;2020-12-07T08:46:23;quantify Networked;2020-12-07T03:18:53;52320
9;true;false;Designer;Steel;software;Small Metal Chair Ar;Grayson72@yahoo.com;Assimilated Oval;East Carolyn;Intelligent Frozen Mouse withdrawal architectures;11734;Dobra Plastic Small;Licensed digital;2020-12-06T16:34:08;Infrastructure Refined leverage;2020-12-07T01:01:13;29633
10;true;true;Future-pro;extensible;yellow solid state;Savings Account;Madyson7@gmail.com;Cotton;Lebsackberg;Officer Computer transition;91110;program Junction Incredible Frozen Pizza;Tajikistan artificial intelligence enhance;2020-12-07T11:03:03;Fantastic Vietnam;2020-12-07T01:38:43;58095
