id;code;name;tax_rage;description;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;Soft;Pre-emptive portals Home Loan ;7287;SDD granular Nebraska;incremental;2020-12-07T09:08:19;Fantastic;2020-12-06T23:53:03;9489
2;Check;Gourde US Dollar bypassing arc;8581;Implemented;Ohio cyan;2020-12-07T02:25:35;mint green;2020-12-06T20:07:24;72441
3;attit;deliverables;29275;EXE Ergonomic infrastructure;Computer;2020-12-06T21:56:51;Intelligent Norwegian Krone;2020-12-07T00:52:37;69807
4;culti;Engineer Dominican Peso;628;THX;Trace Metal Tasty;2020-12-07T11:05:26;Intranet Throughway paradigms;2020-12-07T09:35:05;12983
5;Small;Interactions synergistic;66383;Hawaii Specialist Licensed Wooden Shirt;Russian Federation Granite;2020-12-07T11:55:18;connect fuchsia sky blue;2020-12-07T02:31:46;30474
6;onlin;Licensed Home Loan Account;52100;Turkish Lira Customizable bus;Bacon;2020-12-07T08:23:54;circuit;2020-12-07T06:45:59;26100
7;allia;focus group hierarchy magnetic;38765;collaboration Coordinator Operations;driver PCI;2020-12-07T13:00:31;Concrete;2020-12-07T14:13:41;58005
8;commu;Buckinghamshire;96030;Gorgeous Concrete Plastic;deposit;2020-12-07T07:34:57;Cotton open architecture Gabon;2020-12-07T12:09:56;28997
9;Tuna ;upward-trending;11618;magenta Awesome Rubber Table product;cross-platform GB Gorgeous Cotton Ball;2020-12-06T18:53:47;RSS;2020-12-06T23:34:38;67272
10;drive;Trafficway IB Virtual;54899;THX Clothing India;Pants Djibouti Franc;2020-12-07T01:52:36;Pants;2020-12-06T19:14:18;5697
