id;code;name;tax_rage;description;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;Soft;Pre-emptive portals Home Loan ;7287;SDD granular Nebraska;incremental;2020-12-05T10:09:33;Fantastic;2020-12-05T00:54:17;9489
2;Check;Gourde US Dollar bypassing arc;8581;Implemented;Ohio cyan;2020-12-05T03:26:49;mint green;2020-12-04T21:08:38;72441
3;attit;deliverables;29275;EXE Ergonomic infrastructure;Computer;2020-12-04T22:58:05;Intelligent Norwegian Krone;2020-12-05T01:53:51;69807
4;culti;Engineer Dominican Peso;628;THX;Trace Metal Tasty;2020-12-05T12:06:40;Intranet Throughway paradigms;2020-12-05T10:36:19;12983
5;Small;Interactions synergistic;66383;Hawaii Specialist Licensed Wooden Shirt;Russian Federation Granite;2020-12-05T12:56:32;connect fuchsia sky blue;2020-12-05T03:33:00;30474
6;onlin;Licensed Home Loan Account;52100;Turkish Lira Customizable bus;Bacon;2020-12-05T09:25:08;circuit;2020-12-05T07:47:13;26100
7;allia;focus group hierarchy magnetic;38765;collaboration Coordinator Operations;driver PCI;2020-12-05T14:01:45;Concrete;2020-12-05T15:14:55;58005
8;commu;Buckinghamshire;96030;Gorgeous Concrete Plastic;deposit;2020-12-05T08:36:11;Cotton open architecture Gabon;2020-12-05T13:11:10;28997
9;Tuna ;upward-trending;11618;magenta Awesome Rubber Table product;cross-platform GB Gorgeous Cotton Ball;2020-12-04T19:55:01;RSS;2020-12-05T00:35:52;67272
10;drive;Trafficway IB Virtual;54899;THX Clothing India;Pants Djibouti Franc;2020-12-05T02:53:50;Pants;2020-12-04T20:15:32;5697
