id;type_id;qty;price;disc;is_disc_percent;tax;note;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;7991;24126;29760;15571;true;18419;Response infomediari;installation reinvent user-facing;2020-12-04T23:19:20;Islands;2020-12-04T17:48:17;87490
2;60908;94596;60400;11771;false;88836;invoice;alarm Virginia;2020-12-05T07:54:42;primary Practical Steel Bacon connect;2020-12-04T16:57:41;94752
3;55705;71372;67988;43459;false;54664;Bulgarian Lev Generi;Electronics;2020-12-05T07:43:17;Mews;2020-12-05T11:51:54;2631
4;26653;16190;10059;81867;false;39597;Product;deposit;2020-12-05T10:17:08;parse programming;2020-12-05T09:21:15;76290
5;92547;16326;18139;3553;false;33028;Refined Fresh Ball X;archive hacking;2020-12-05T12:54:17;Metal;2020-12-04T16:10:48;23580
6;48088;55177;68321;42744;true;49067;Functionality hard d;Hat Usability Chief;2020-12-05T13:05:56;JSON Tanzanian Shilling Fully-configurable;2020-12-04T16:49:33;34491
7;44438;34648;29756;55473;true;62483;Soft;Avon;2020-12-04T17:12:55;Kwanza Orchestrator;2020-12-04T20:46:05;98857
8;5670;78516;10452;64466;false;77866;Gloves grey index;Wyoming alarm payment;2020-12-05T13:04:22;systems CSS;2020-12-05T13:52:32;25749
9;42187;88757;85725;34468;true;14126;withdrawal;San Marino Reduced;2020-12-04T23:31:13;open-source Licensed;2020-12-04T23:25:44;1270
10;44627;7553;80923;32916;false;60330;Cambridgeshire Chick;Hat panel back up;2020-12-05T14:25:38;functionalities matrix dedicated;2020-12-05T14:35:19;47626
