id;type_id;date;ref_no;description;other_cost;subtotal;total_tax;disc;disc_percent_status;status;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;75409;2020-12-07;Auto Loan Account;GB;85918;69694;62870;91284;false;In;intranet;2020-12-07T06:46:14;non-volatile Chief Corporate;2020-12-06T19:15:53;7711
2;82505;2020-12-07;Savings Account;mobile Wyoming Handmade Fresh Mouse;37398;37753;17872;30121;false;Pr;Direct Sleek;2020-12-06T21:16:03;alarm Metical Streamlined;2020-12-07T08:56:55;82074
3;11338;2020-12-06;Borders Music;artificial intelligence;79688;51343;53355;92687;true;Dy;clicks-and-mortar Metal;2020-12-07T03:17:51;Buckinghamshire New Israeli Sheqel;2020-12-07T06:46:06;69710
4;52494;2020-12-06;Applications;auxiliary;13364;36991;17227;8733;true;co;enterprise override;2020-12-06T16:52:06;Singapore Azerbaijanian Manat e-tailers;2020-12-06T16:20:01;88482
5;37011;2020-12-07;Cross-platform Books;integrate;58660;27213;98502;81904;true;Ca;Customer-focused;2020-12-07T12:53:34;e-markets;2020-12-07T12:48:54;2421
6;41903;2020-12-06;clicks-and-mortar;Metal Industrial lavender;60729;12137;88063;5836;false;Wo;revolutionary Tugrik;2020-12-07T00:34:34;North Carolina Accounts Home Loan Account;2020-12-07T13:47:22;59560
7;20165;2020-12-07;Optimization Incredi;granular;96183;79510;81753;10563;true;El;salmon Handcrafted;2020-12-07T13:13:05;Shoes;2020-12-06T22:29:32;61084
8;58690;2020-12-07;methodologies Money ;Dynamic Concrete;86723;65122;98097;50943;true;Bo;Afghani New York Overpass;2020-12-07T12:33:26;Gourde US Dollar Licensed Cotton Ball;2020-12-07T09:38:27;87731
9;4034;2020-12-06;Senior port;pixel Sleek;71603;65530;33546;83946;true;Ca;Personal Loan Account payment;2020-12-06T21:56:26;Ways Berkshire;2020-12-07T11:52:57;98555
10;65921;2020-12-07;next generation;cross-platform iterate;20558;52644;95574;36782;false;Ta;Circle;2020-12-07T06:07:06;driver;2020-12-06T22:38:24;26787
